drug1,drug2,label
641,596,49
661,538,54
178,1365,49
217,958,49
996,988,60
1034,1410,58
568,444,49
1007,280,33
521,643,16
881,820,49
79,731,4
528,492,49
652,542,49
119,167,6
1225,215,73
442,527,49
152,782,49
196,238,47
858,1412,54
1485,326,70
576,369,47
103,3,37
1268,502,49
727,268,47
964,25,49
796,1345,70
154,1089,70
568,1005,47
675,289,47
725,700,20
227,1090,10
110,877,37
894,588,47
586,367,47
700,508,47
1321,1182,49
19,593,49
601,588,49
476,175,47
647,496,49
388,778,75
433,1087,60
433,361,30
952,1089,60
559,1392,49
473,983,32
944,52,73
410,952,49
891,829,49
737,259,73
302,468,16
1009,1049,34
969,429,60
627,479,49
51,28,49
458,285,73
454,560,16
904,807,49
1163,238,47
133,813,49
556,189,70
253,99,73
597,646,49
705,1336,73
470,595,49
614,599,49
79,1127,4
1127,1053,73
533,376,20
1548,582,73
712,163,20
80,207,4
841,1256,49
159,1678,70
1156,367,47
46,313,47
79,943,4
991,138,49
1121,264,73
590,111,49
71,1352,86
595,585,49
651,23,47
936,110,49
284,487,49
701,748,20
1160,1033,47
528,521,49
240,298,47
467,367,47
235,722,73
1044,352,49
604,1650,39
1026,914,49
603,374,47
275,203,70
163,1079,53
234,944,70
604,505,49
357,257,47
786,730,73
731,119,47
92,285,75
762,1541,21
429,955,60
516,512,16
431,1410,54
1071,1673,70
1446,147,75
610,476,16
115,1449,49
131,906,6
147,112,49
563,588,73
80,1115,4
1096,208,73
72,706,75
275,348,73
728,808,83
375,1410,25
788,257,73
474,464,49
1088,442,60
591,971,32
579,430,60
50,284,49
686,23,47
447,74,16
1264,99,73
166,722,73
617,492,49
81,543,49
466,1650,39
176,579,49
936,747,49
683,672,49
1124,1412,58
1373,1674,70
410,846,49
524,389,47
563,97,82
935,251,47
789,715,49
1274,234,49
171,629,8
113,1558,6
447,321,16
692,467,49
697,206,20
741,284,73
652,84,73
1046,208,73
589,452,49
74,385,60
992,440,49
664,325,54
934,901,49
569,541,49
694,4,49
1410,56,73
555,358,49
1113,201,47
928,1073,60
700,49,73
981,999,68
1419,65,67
571,1288,49
191,508,47
230,268,73
440,762,15
970,891,37
377,53,70
506,1658,49
397,947,49
336,1106,49
502,21,16
76,189,4
73,1190,73
199,1240,75
1381,495,73
1223,1238,75
362,335,53
102,990,49
376,617,70
774,189,73
442,482,49
1009,1022,34
443,316,32
1035,586,73
909,1295,47
492,580,49
801,1452,49
159,561,16
171,615,8
62,356,75
73,1144,4
725,477,49
493,523,49
1096,1462,73
1408,1516,73
588,641,49
106,1123,73
840,16,76
86,497,49
1408,984,73
200,299,73
908,819,49
334,618,60
34,1325,39
522,580,49
714,948,49
491,548,16
317,278,47
487,236,73
784,1452,49
731,3,57
124,263,6
1154,264,47
632,233,73
850,551,61
317,835,70
287,1185,11
37,612,16
352,587,49
130,230,38
432,1091,60
920,854,70
352,23,47
1264,355,73
960,17,73
439,1176,14
567,507,49
515,1005,47
87,357,4
339,266,75
522,1650,39
764,1039,57
427,376,47
217,1362,9
1602,255,75
1212,1356,73
467,623,49
664,40,70
87,1263,70
690,614,64
317,986,47
575,571,49
217,283,47
683,594,49
590,536,49
528,488,49
649,1480,70
130,123,6
627,658,49
238,569,49
341,338,47
892,154,49
226,380,10
529,549,49
605,376,20
232,98,47
1086,196,47
635,502,49
180,1253,49
1247,320,47
183,1566,49
823,1522,76
920,802,49
815,554,73
1068,905,49
79,559,49
79,261,77
622,853,60
885,817,49
651,310,47
322,1356,73
522,466,49
291,210,70
1108,329,47
87,565,49
345,251,47
491,597,49
1408,707,73
1096,1213,58
780,257,47
83,1112,4
541,574,16
573,267,47
789,1228,70
385,960,49
148,1449,49
242,1462,73
139,114,49
1227,321,49
301,572,49
102,1089,60
346,300,47
507,951,49
646,342,73
256,683,49
375,567,49
1029,999,73
1078,1074,60
885,800,49
1170,1364,73
1158,730,73
826,1564,76
207,1462,73
869,1435,27
601,637,49
785,174,49
242,724,73
781,1457,70
1013,362,47
626,659,49
537,725,49
550,346,73
1602,1245,75
606,444,49
534,571,49
897,794,49
1281,1123,49
694,329,47
1273,464,49
857,343,73
445,374,47
553,484,49
927,883,49
718,712,20
1179,279,47
848,144,60
1548,1383,73
301,1199,73
304,99,47
278,297,75
1064,744,34
256,1185,11
258,1421,47
274,1213,58
165,979,60
196,267,47
179,60,72
345,358,47
449,522,16
537,643,16
620,498,49
193,614,20
1220,252,47
466,240,47
536,482,49
641,1364,73
504,557,49
110,1176,5
697,639,20
683,4,49
469,452,49
1442,1410,58
171,647,8
1037,883,73
1444,1410,58
509,611,49
981,892,49
174,109,54
1226,554,73
681,186,47
660,247,47
763,879,72
467,621,49
569,437,60
434,554,73
339,269,75
569,476,16
599,521,49
690,181,49
322,554,73
628,59,49
534,473,49
1135,262,47
188,965,60
92,561,75
304,182,47
73,719,4
856,917,73
215,855,9
290,1364,73
709,1237,73
104,262,47
336,259,47
686,1399,49
1602,335,75
628,484,49
210,391,9
495,937,49
917,633,47
1082,1085,60
555,98,73
641,624,49
1154,940,49
588,585,49
610,910,49
387,1364,73
1168,413,73
1018,744,34
77,743,4
794,259,47
794,47,22
574,1362,75
601,569,49
37,359,49
565,452,49
636,615,49
184,981,60
820,1680,70
462,521,49
380,290,47
1051,272,47
306,978,49
1120,196,47
763,885,72
534,552,49
769,902,72
1202,292,47
50,1665,59
553,607,49
446,427,60
858,1100,47
900,784,49
321,227,47
622,569,49
87,1258,75
1294,64,67
474,502,49
923,974,49
178,426,60
921,875,49
1381,526,73
583,571,49
800,233,47
234,279,47
519,639,49
1181,322,73
1223,943,75
515,649,49
402,982,47
137,108,20
73,1445,75
200,1440,9
65,1178,75
526,624,49
272,257,73
44,574,21
94,1148,70
881,162,70
466,937,49
1143,98,47
83,1217,4
301,1031,73
196,98,47
1058,874,73
892,870,49
17,99,47
1184,295,47
781,664,49
1110,554,73
863,867,49
192,1431,9
424,657,29
879,791,49
454,1578,49
259,346,73
747,299,47
568,544,49
974,362,49
603,1081,32
444,535,49
90,431,75
159,1666,70
946,844,49
527,452,49
342,1053,73
1223,205,70
608,300,49
236,1290,73
52,285,75
176,1091,60
26,241,47
236,626,64
436,912,37
469,543,49
104,56,73
839,107,60
86,438,60
81,248,75
77,651,4
823,1563,76
459,641,49
117,234,6
188,267,64
1176,980,83
962,355,49
863,903,49
525,175,47
655,730,73
438,728,14
814,261,73
239,572,20
610,875,49
972,971,49
967,659,49
108,1282,5
92,815,75
1381,927,73
1228,250,47
458,298,73
894,1070,70
10,860,49
260,136,70
115,990,49
562,229,16
996,959,49
1226,840,85
250,1336,73
640,607,49
295,653,77
325,861,37
1186,23,47
187,1566,49
905,886,49
266,662,49
444,520,49
122,1231,73
905,868,49
294,698,20
646,1343,16
352,566,49
917,236,73
1199,175,47
178,436,60
989,1234,49
1067,914,49
1264,336,73
163,945,49
1438,920,75
712,111,20
199,1068,49
172,1121,47
469,529,49
30,604,49
148,1666,70
14,469,36
896,1169,47
686,1402,73
432,899,37
966,883,37
86,583,49
979,238,55
82,779,4
242,267,20
1602,480,75
472,261,73
80,213,60
82,1235,4
587,588,49
467,523,49
1077,17,73
363,668,49
74,1226,16
445,529,16
442,1081,32
116,146,6
513,983,32
730,374,47
123,361,6
705,220,20
490,537,49
677,850,75
934,943,49
205,1218,75
551,300,47
117,1164,6
228,278,73
490,580,49
589,470,49
346,506,49
664,262,47
427,331,47
1157,1382,70
907,883,73
478,535,49
1297,1467,75
929,954,49
90,1177,75
253,298,73
1035,1237,73
468,501,49
852,894,37
450,465,16
171,520,8
306,1130,73
339,310,75
76,413,75
617,573,49
816,1452,49
514,541,49
75,1143,4
817,662,49
510,503,49
934,908,49
732,84,73
66,815,3
73,1161,4
836,929,25
1402,1263,75
1086,210,49
880,859,49
630,543,49
259,351,20
1093,298,47
83,1262,75
528,233,73
255,389,47
696,191,20
934,28,60
704,312,20
124,356,47
727,1068,60
1071,1411,58
958,966,49
85,968,60
942,251,47
724,818,78
897,424,49
273,1254,75
628,607,49
944,49,73
549,1462,73
1284,1591,75
1131,278,73
645,279,47
111,480,49
147,82,73
229,638,16
852,914,37
598,277,47
685,935,49
1112,259,47
944,974,49
693,508,47
632,99,73
1183,1336,73
961,1048,49
122,355,73
913,821,49
505,555,49
1455,210,70
302,287,73
765,909,72
435,891,37
450,547,16
884,161,49
96,511,49
564,1085,60
1211,334,47
796,212,70
1218,307,47
446,325,47
784,662,49
657,662,17
136,176,9
471,460,49
211,734,9
855,1330,54
665,41,70
82,375,4
708,740,20
719,206,20
376,581,49
507,59,49
1275,917,49
1415,1560,75
414,369,49
681,502,49
234,831,49
1179,253,47
701,336,73
1228,375,47
566,451,49
690,722,73
1107,267,47
80,1035,75
923,877,49
454,643,16
209,1362,9
90,362,75
90,327,73
137,711,33
279,488,49
149,799,49
476,359,47
604,591,49
1046,1356,73
314,257,75
958,906,37
67,1582,75
243,782,75
188,1088,60
1229,883,73
268,545,49
450,483,16
513,642,49
1487,112,70
1161,1356,73
92,1189,75
529,584,49
969,722,73
672,554,47
488,535,49
50,56,49
469,615,49
560,238,49
892,98,47
672,632,49
92,487,75
1408,708,73
175,283,20
279,1100,47
19,50,49
1065,730,73
685,262,70
1185,250,47
49,522,49
877,657,29
730,62,67
339,108,75
511,535,49
523,185,49
1096,287,47
832,762,24
385,1070,60
159,626,16
564,433,25
376,322,47
128,343,6
552,655,16
433,947,49
508,241,47
1234,968,49
602,517,49
199,188,9
436,1514,49
450,486,16
87,533,49
1115,606,70
582,506,49
569,571,49
555,227,47
453,1311,49
144,236,47
1055,914,49
934,1085,60
211,715,9
708,307,47
185,1131,49
479,300,49
1603,945,75
640,19,49
584,548,16
597,720,20
538,934,49
903,1470,27
395,984,49
982,947,49
766,860,72
606,235,47
646,659,49
77,95,49
349,1163,70
489,96,49
1107,279,47
1223,647,75
1273,70,67
826,1490,76
1218,327,47
704,60,67
1261,127,47
455,509,49
192,734,9
6,278,47
731,746,47
749,600,54
495,452,49
243,1198,75
788,657,83
976,1240,75
320,883,73
657,1412,49
424,796,49
1146,251,47
571,256,49
76,1219,4
31,32,49
647,503,49
873,791,49
1216,389,47
163,516,49
634,511,49
23,179,2
759,772,40
526,601,49
1154,250,47
1408,1022,73
81,1157,70
180,683,49
691,633,49
649,268,47
302,1226,16
1034,320,47
606,487,49
1136,354,47
1248,268,47
621,111,49
937,981,49
857,872,73
239,937,49
666,432,54
1258,1158,47
655,1237,73
256,1464,64
80,505,49
598,1336,73
1172,358,47
944,197,70
263,758,75
697,733,20
129,143,6
440,964,47
765,887,72
693,178,47
623,649,49
1222,335,47
1035,322,73
433,151,37
81,961,60
355,984,49
750,994,21
281,253,73
86,482,49
459,983,32
604,850,69
1205,285,47
83,891,4
752,721,21
774,386,47
402,875,49
457,99,73
496,571,49
685,939,49
731,1029,49
474,433,73
159,522,16
1211,201,47
727,961,60
267,443,64
301,700,73
957,1256,49
139,154,6
1119,508,47
321,638,16
570,1003,73
243,490,75
79,1244,4
589,559,49
53,1665,59
339,515,75
238,530,49
149,657,29
645,467,49
83,982,4
362,1435,27
617,960,49
193,622,20
140,149,6
70,249,75
965,351,47
893,859,49
1448,1412,58
81,170,60
81,458,4
267,847,85
80,962,60
1270,886,49
913,253,73
